iter	Passed	Remaining
850	16835	2947
851	16857	2928
852	16879	2908
853	16900	2889
854	16920	2869
855	16942	2850
856	16961	2830
857	16979	2810
858	17000	2790
859	17019	2770
860	17041	2751
861	17059	2731
862	17076	2710
863	17097	2691
864	17115	2671
865	17130	2650
866	17149	2630
867	17167	2610
868	17186	2590
869	17207	2571
870	17229	2551
871	17247	2531
872	17265	2511
873	17286	2492
874	17306	2472
875	17322	2452
876	17343	2432
877	17362	2412
878	17378	2392
879	17396	2372
880	17417	2352
881	17437	2332
882	17456	2313
883	17478	2293
884	17497	2273
885	17514	2253
886	17531	2233
887	17549	2213
888	17567	2193
889	17588	2173
890	17606	2153
891	17625	2134
892	17645	2114
893	17664	2094
894	17682	2074
895	17700	2054
896	17721	2034
897	17738	2014
898	17757	1994
899	17775	1975
900	17791	1954
901	17812	1935
902	17832	1915
903	17853	1895
904	17873	1876
905	17893	1856
906	17910	1836
907	17931	1816
908	17949	1796
909	17969	1777
910	17990	1757
911	18012	1738
912	18030	1718
913	18051	1698
914	18070	1678
915	18091	1659
916	18111	1639
917	18129	1619
918	18147	1599
919	18165	1579
920	18184	1559
921	18204	1540
922	18222	1520
923	18242	1500
924	18260	1480
925	18280	1460
926	18297	1440
927	18317	1421
928	18339	1401
929	18356	1381
930	18375	1361
931	18394	1342
932	18413	1322
933	18430	1302
934	18451	1282
935	18470	1262
936	18488	1243
937	18504	1223
938	18522	1203
939	18540	1183
940	18557	1163
941	18576	1143
942	18598	1124
943	18616	1104
944	18635	1084
945	18651	1064
946	18673	1045
947	18692	1025
948	18712	1005
949	18729	985
950	18749	966
951	18766	946
952	18786	926
953	18804	906
954	18822	886
955	18842	867
956	18862	847
957	18883	827
958	18903	808
959	18923	788
960	18944	768
961	18962	749
962	18981	729
963	18998	709
964	19018	689
965	19036	670
966	19054	650
967	19072	630
968	19094	610
969	19111	591
970	19127	571
971	19144	551
972	19164	531
973	19181	512
974	19202	492
975	19220	472
976	19240	452
977	19258	433
978	19278	413
979	19293	393
980	19310	373
981	19324	354
982	19345	334
983	19367	314
984	19386	295
985	19406	275
986	19425	255
987	19440	236
988	19460	216
989	19476	196
990	19495	177
991	19513	157
992	19529	137
993	19546	117
994	19562	98
995	19579	78
996	19601	58
997	19620	39
998	19638	19
999	19657	0
