iter	Passed	Remaining
185	3212	14060
186	3229	14038
187	3242	14006
188	3259	13986
189	3277	13970
190	3294	13955
191	3312	13939
192	3331	13930
193	3348	13910
194	3365	13891
195	3379	13863
196	3398	13851
197	3414	13829
198	3429	13804
199	3447	13788
200	3463	13767
201	3479	13746
202	3499	13738
203	3515	13716
204	3530	13689
205	3546	13667
206	3564	13656
207	3582	13641
208	3601	13628
209	3620	13618
210	3636	13598
211	3656	13589
212	3671	13567
213	3686	13541
214	3703	13521
215	3719	13500
216	3735	13479
217	3752	13462
218	3769	13441
219	3786	13426
220	3803	13407
221	3818	13380
222	3836	13367
223	3854	13351
224	3873	13341
225	3889	13319
226	3905	13301
227	3926	13293
228	3943	13276
229	3960	13260
230	3978	13246
231	3994	13221
232	4013	13211
233	4029	13192
234	4047	13175
235	4067	13168
236	4082	13143
237	4101	13131
238	4116	13108
239	4132	13084
240	4149	13067
241	4165	13048
242	4184	13036
243	4203	13023
244	4220	13004
245	4236	12985
246	4251	12960
247	4267	12938
248	4284	12922
249	4301	12904
250	4318	12886
251	4336	12870
252	4352	12851
253	4371	12838
254	4390	12827
255	4408	12813
256	4426	12797
257	4443	12778
258	4458	12755
259	4473	12732
260	4487	12705
261	4506	12693
262	4525	12681
263	4554	12696
264	4569	12675
265	4586	12657
266	4678	12844
267	4722	12898
268	4764	12947
269	4780	12926
270	4795	12900
271	4815	12887
272	4829	12860
273	4846	12841
274	4864	12824
275	4879	12800
276	4896	12781
277	4913	12759
278	4931	12743
279	4948	12724
280	4963	12699
281	4980	12680
282	4999	12665
283	5016	12646
284	5031	12622
285	5049	12606
286	5066	12586
287	5086	12574
288	5101	12550
289	5117	12528
290	5131	12503
291	5149	12485
292	5166	12467
293	5184	12450
294	5203	12436
295	5219	12413
296	5237	12398
297	5254	12379
298	5273	12363
299	5289	12341
300	5304	12318
301	5318	12293
302	5338	12279
303	5355	12261
304	5375	12248
305	5394	12233
306	5409	12210
307	5427	12194
308	5442	12171
309	5459	12152
310	5477	12136
311	5493	12114
312	5510	12095
313	5527	12076
314	5541	12051
315	5558	12031
316	5573	12008
317	5591	11991
318	5610	11978
319	5627	11958
320	5641	11933
321	5658	11913
322	5676	11897
323	5694	11880
324	5723	11888
325	5742	11871
326	5757	11850
327	5774	11830
328	5792	11813
329	5810	11798
330	5826	11776
331	5844	11759
332	5861	11739
333	5878	11721
334	5897	11707
335	5914	11687
336	5933	11673
337	5950	11654
338	5972	11644
339	5987	11622
340	6005	11605
341	6025	11592
342	6040	11569
343	6056	11549
344	6071	11527
345	6092	11515
346	6113	11504
347	6129	11484
348	6173	11515
349	6203	11521
350	6237	11532
351	6306	11609
352	6327	11596
353	6353	11594
354	6376	11585
355	6470	11705
356	6517	11738
357	6566	11775
358	6619	11819
359	6662	11844
360	6703	11865
361	6734	11868
362	6757	11857
363	6797	11876
364	6841	11903
365	6884	11925
366	6922	11939
367	6938	11916
368	6957	11897
369	6974	11874
370	6991	11852
371	7006	11828
372	7025	11809
373	7045	11793
374	7062	11770
375	7079	11749
376	7096	11727
377	7124	11723
378	7148	11713
379	7165	11691
380	7182	11669
381	7230	11696
382	7261	11698
383	7278	11675
384	7293	11650
385	7309	11627
386	7324	11602
387	7345	11585
388	7362	11563
389	7385	11551
390	7400	11526
391	7415	11501
392	7434	11482
393	7448	11456
394	7464	11432
395	7482	11412
396	7503	11396
397	7521	11376
398	7537	11353
399	7553	11330
400	7569	11306
401	7585	11283
402	7602	11262
403	7619	11240
404	7638	11221
405	7656	11201
406	7674	11181
407	7690	11158
408	7709	11140
409	7728	11122
410	7744	11098
411	7760	11075
412	7780	11057
413	7798	11038
414	7816	11017
415	7831	10993
416	7849	10973
417	7866	10952
418	7882	10929
419	7899	10908
420	7918	10890
421	7935	10868
422	7953	10849
423	7970	10828
424	7987	10806
425	8002	10783
426	8021	10763
427	8040	10746
428	8059	10727
429	8076	10706
430	8092	10683
431	8110	10664
432	8127	10642
433	8143	10620
434	8158	10597
435	8175	10575
436	8193	10556
437	8213	10539
438	8229	10516
439	8245	10493
440	8261	10472
441	8277	10449
442	8295	10429
443	8311	10407
444	8326	10384
445	8343	10364
446	8357	10339
447	8373	10317
448	8389	10295
449	8404	10271
450	8419	10249
451	8436	10227
452	8454	10208
453	8470	10187
454	8487	10166
455	8502	10143
456	8520	10123
457	8536	10102
458	8554	10082
459	8574	10065
460	8592	10045
461	8608	10024
462	8624	10003
463	8639	9980
464	8659	9962
465	8674	9940
466	8693	9921
467	8711	9902
468	8728	9882
469	8746	9863
470	8764	9843
471	8781	9823
472	8795	9799
473	8814	9781
474	8830	9759
475	8844	9736
476	8859	9713
477	8877	9694
478	8894	9674
479	8911	9654
480	8928	9633
481	8945	9613
482	8963	9594
483	8982	9576
484	8999	9555
485	9018	9537
486	9033	9516
487	9049	9494
488	9065	9473
489	9081	9451
490	9097	9430
491	9115	9411
492	9130	9389
493	9148	9371
494	9168	9354
495	9185	9333
496	9204	9315
497	9225	9299
498	9246	9283
499	9266	9266
500	9282	9245
501	9298	9224
502	9316	9205
503	9334	9186
504	9351	9166
505	9368	9146
506	9384	9125
507	9403	9107
508	9420	9087
509	9437	9066
510	9453	9046
511	9469	9026
512	9490	9009
513	9506	8988
514	9522	8968
515	9539	8947
516	9557	8928
517	9572	8906
518	9590	8888
519	9611	8872
520	9628	8852
521	9643	8830
522	9665	8815
523	9683	8796
524	9701	8777
525	9716	8755
526	9731	8734
527	9751	8717
528	9773	8702
529	9789	8681
530	9809	8663
531	9825	8643
532	9842	8623
533	9855	8600
534	9875	8583
535	9891	8563
536	9912	8546
537	9926	8524
538	9943	8504
539	9959	8484
540	9976	8464
541	9993	8445
542	10010	8425
543	10029	8407
544	10046	8387
545	10062	8367
546	10079	8347
547	10096	8327
548	10112	8307
549	10127	8285
550	10142	8264
551	10157	8243
552	10172	8222
553	10189	8203
554	10229	8202
555	10247	8183
556	10262	8162
557	10278	8141
558	10298	8124
559	10316	8106
560	10333	8086
561	10350	8066
562	10368	8047
563	10383	8027
564	10403	8009
565	10420	7990
566	10435	7969
567	10453	7950
568	10471	7931
569	10488	7912
570	10508	7895
571	10525	7875
572	10539	7854
573	10554	7832
574	10570	7812
575	10590	7795
576	10604	7774
577	10621	7755
578	10638	7735
579	10658	7718
580	10672	7696
581	10688	7676
582	10704	7656
583	10723	7638
584	10743	7621
585	10761	7602
586	10778	7583
587	10796	7564
588	10813	7545
589	10831	7526
590	10850	7508
591	10863	7487
592	10883	7469
593	10903	7452
594	10918	7431
595	10934	7411
596	10949	7391
597	10967	7372
598	10983	7352
599	11000	7333
600	11019	7315
601	11035	7296
602	11054	7277
603	11070	7258
604	11084	7236
605	11103	7218
606	11119	7199
607	11138	7181
608	11156	7162
609	11172	7142
610	11187	7122
611	11202	7102
612	11220	7083
613	11236	7064
614	11255	7045
615	11270	7025
616	11287	7006
617	11305	6988
618	11323	6969
619	11341	6951
620	11357	6931
621	11374	6912
622	11392	6893
623	11412	6876
624	11428	6856
625	11444	6837
626	11458	6816
627	11476	6797
628	11493	6778
629	11508	6758
630	11525	6740
631	11544	6722
632	11565	6705
633	11581	6685
634	11601	6668
635	11620	6650
636	11636	6631
637	11650	6610
638	11668	6592
639	11685	6572
640	11703	6554
641	11720	6535
642	11738	6517
643	11755	6498
644	11773	6480
645	11791	6461
646	11810	6443
647	11828	6425
648	11844	6406
649	11861	6386
650	11876	6367
651	11891	6346
652	11909	6328
653	11927	6310
654	11943	6291
655	11957	6270
656	11971	6249
657	11988	6231
658	12006	6212
659	12021	6193
660	12040	6175
661	12058	6156
662	12078	6139
663	12094	6120
664	12109	6100
665	12125	6080
666	12141	6061
667	12157	6042
668	12173	6022
669	12191	6004
670	12209	5986
671	12229	5969
672	12244	5949
673	12260	5930
674	12275	5910
675	12295	5893
676	12310	5873
677	12324	5853
678	12342	5835
679	12358	5815
680	12374	5796
681	12391	5777
682	12408	5759
683	12428	5741
684	12443	5722
685	12462	5704
686	12482	5687
687	12505	5670
688	12520	5651
689	12536	5632
690	12551	5612
691	12566	5593
692	12584	5574
693	12600	5555
694	12616	5536
695	12634	5518
696	12649	5498
697	12667	5480
698	12684	5462
699	12704	5444
700	12724	5427
701	12741	5408
702	12759	5390
703	12779	5373
704	12796	5354
705	12812	5335
706	12831	5317
707	12848	5299
708	12865	5280
709	12884	5262
710	12900	5243
711	12917	5225
712	12934	5206
713	12954	5188
714	12970	5170
715	12989	5152
716	13008	5134
717	13028	5116
718	13044	5098
719	13063	5080
720	13081	5062
721	13100	5044
722	13115	5024
723	13131	5005
724	13148	4987
725	13163	4968
726	13178	4948
727	13197	4930
728	13215	4912
729	13233	4894
730	13252	4876
731	13271	4858
732	13292	4841
733	13309	4823
734	13325	4804
735	13341	4785
736	13357	4766
737	13371	4747
738	13387	4728
739	13408	4711
740	13423	4692
741	13443	4674
742	13461	4656
743	13478	4637
744	13496	4619
745	13514	4601
746	13529	4582
747	13544	4563
748	13560	4544
749	13576	4525
750	13591	4506
751	13610	4488
752	13628	4470
753	13644	4451
754	13662	4433
755	13676	4414
756	13691	4395
757	13707	4376
758	13721	4356
759	13737	4338
760	13757	4320
761	13776	4302
762	13791	4283
763	13808	4265
764	13829	4248
765	13845	4229
766	13861	4210
767	13878	4192
768	13895	4174
769	13915	4156
770	13932	4138
771	13950	4120
772	13966	4101
773	13982	4082
774	13998	4063
775	14013	4045
776	14031	4027
777	14049	4009
778	14068	3991
779	14085	3972
780	14103	3954
781	14119	3936
782	14135	3917
783	14149	3898
784	14165	3879
785	14184	3861
786	14203	3844
787	14218	3825
788	14232	3806
789	14251	3788
790	14269	3770
791	14286	3752
792	14302	3733
793	14318	3714
794	14335	3696
795	14349	3677
796	14369	3659
797	14384	3641
798	14400	3622
799	14415	3603
800	14431	3585
801	14444	3566
802	14461	3547
803	14478	3529
804	14496	3511
805	14515	3493
806	14531	3475
807	14549	3457
808	14565	3438
809	14582	3420
810	14600	3402
811	14617	3384
812	14636	3366
813	14653	3348
814	14672	3330
815	14689	3312
816	14706	3294
817	14722	3275
818	14738	3257
819	14754	3238
820	14775	3221
821	14792	3203
822	14811	3185
823	14827	3166
824	14841	3148
825	14858	3130
826	14873	3111
827	14890	3093
828	14910	3075
829	14925	3056
830	14943	3039
831	14961	3021
832	14978	3002
833	14996	2984
834	15013	2966
835	15030	2948
836	15045	2930
837	15062	2911
838	15080	2893
839	15100	2876
840	15116	2857
841	15132	2839
842	15151	2821
843	15168	2803
844	15184	2785
845	15200	2767
846	15218	2749
847	15232	2730
848	15248	2712
849	15262	2693
850	15330	2684
851	15400	2675
852	15463	2664
853	15535	2655
854	15571	2640
855	15612	2626
856	15684	2617
857	15729	2603
858	15767	2588
859	15801	2572
860	15819	2553
861	15837	2535
862	15854	2516
863	15872	2498
864	15886	2479
865	15902	2460
866	15918	2441
867	15935	2423
868	15952	2404
869	15967	2385
870	15987	2367
871	16003	2349
872	16023	2330
873	16037	2312
874	16054	2293
875	16070	2274
876	16089	2256
877	16140	2242
878	16201	2230
879	16245	2215
880	16302	2201
881	16318	2183
882	16336	2164
883	16354	2146
884	16372	2127
885	16389	2108
886	16405	2089
887	16423	2071
888	16438	2052
889	16456	2033
890	16473	2015
891	16488	1996
892	16504	1977
893	16520	1958
894	16538	1940
895	16555	1921
896	16573	1903
897	16592	1884
898	16608	1865
899	16622	1846
900	16645	1828
901	16663	1810
902	16676	1791
903	16692	1772
904	16708	1753
905	16728	1735
906	16743	1716
907	16763	1698
908	16781	1680
909	16798	1661
910	16813	1642
911	16828	1623
912	16845	1605
913	16863	1586
914	16879	1568
915	16898	1549
916	16915	1531
917	16933	1512
918	16949	1493
919	16965	1475
920	16982	1456
921	16999	1438
922	17014	1419
923	17033	1401
924	17048	1382
925	17062	1363
926	17083	1345
927	17101	1326
928	17118	1308
929	17134	1289
930	17150	1271
931	17167	1252
932	17186	1234
933	17205	1215
934	17221	1197
935	17241	1178
936	17255	1160
937	17274	1141
938	17292	1123
939	17306	1104
940	17324	1086
941	17343	1067
942	17359	1049
943	17378	1030
944	17394	1012
945	17413	993
946	17429	975
947	17445	956
948	17461	938
949	17480	920
950	17499	901
951	17517	883
952	17534	864
953	17549	846
954	17565	827
955	17581	809
956	17598	790
957	17621	772
958	17640	754
959	17657	735
960	17673	717
961	17689	698
962	17708	680
963	17723	661
964	17737	643
965	17779	625
966	17809	607
967	17829	589
968	17847	570
969	17864	552
970	17881	534
971	17899	515
972	17921	497
973	17939	478
974	17957	460
975	17973	441
976	17987	423
977	18003	404
978	18021	386
979	18038	368
980	18056	349
981	18073	331
982	18090	312
983	18107	294
984	18122	275
985	18137	257
986	18153	239
987	18173	220
988	18193	202
989	18213	183
990	18229	165
991	18246	147
992	18262	128
993	18277	110
994	18293	91
995	18311	73
996	18329	55
997	18347	36
998	18366	18
999	18383	0
