iter	Passed	Remaining
341	2898	5577
342	2906	5567
343	2913	5556
344	2922	5548
345	2930	5538
346	2940	5533
347	2947	5522
348	2955	5513
349	2963	5503
350	2971	5494
351	2979	5485
352	2987	5476
353	2996	5468
354	3005	5460
355	3014	5452
356	3022	5444
357	3030	5433
358	3037	5424
359	3045	5414
360	3054	5405
361	3062	5397
362	3070	5388
363	3078	5378
364	3087	5371
365	3097	5365
366	3106	5358
367	3114	5349
368	3123	5340
369	3131	5331
370	3139	5322
371	3146	5312
372	3154	5303
373	3163	5294
374	3172	5286
375	3180	5277
376	3187	5267
377	3196	5260
378	3206	5253
379	3214	5244
380	3223	5237
381	3231	5228
382	3240	5220
383	3249	5213
384	3259	5205
385	3266	5195
386	3273	5185
387	3282	5177
388	3291	5169
389	3299	5160
390	3308	5152
391	3316	5143
392	3324	5134
393	3332	5125
394	3340	5116
395	3348	5107
396	3357	5100
397	3365	5090
398	3373	5081
399	3381	5072
400	3389	5062
401	3397	5053
402	3406	5045
403	3414	5037
404	3422	5028
405	3430	5018
406	3438	5010
407	3445	5000
408	3453	4990
409	3461	4981
410	3471	4974
411	3479	4965
412	3487	4956
413	3495	4948
414	3504	4940
415	3512	4931
416	3521	4923
417	3529	4913
418	3536	4904
419	3544	4895
420	3553	4887
421	3562	4878
422	3569	4869
423	3577	4859
424	3585	4850
425	3593	4842
426	3603	4835
427	3611	4826
428	3618	4816
429	3627	4808
430	3635	4800
431	3643	4791
432	3652	4783
433	3660	4773
434	3669	4765
435	3677	4757
436	3686	4749
437	3693	4739
438	3702	4730
439	3710	4721
440	3717	4712
441	3726	4704
442	3734	4695
443	3742	4686
444	3750	4677
445	3760	4671
446	3769	4663
447	3777	4654
448	3785	4645
449	3793	4635
450	3801	4627
451	3810	4619
452	3819	4611
453	3827	4603
454	3835	4594
455	3843	4585
456	3852	4577
457	3861	4569
458	3870	4562
459	3879	4553
460	3887	4544
461	3895	4536
462	3902	4526
463	3910	4517
464	3918	4508
465	3926	4499
466	3936	4492
467	3945	4484
468	3953	4476
469	3963	4469
470	3971	4460
471	3980	4452
472	3987	4443
473	3997	4435
474	4004	4426
475	4012	4417
476	4021	4409
477	4029	4400
478	4037	4391
479	4046	4383
480	4054	4374
481	4062	4365
482	4070	4357
483	4079	4348
484	4088	4341
485	4097	4333
486	4107	4326
487	4114	4317
488	4124	4309
489	4133	4301
490	4141	4293
491	4150	4285
492	4159	4277
493	4167	4268
494	4175	4259
495	4183	4250
496	4191	4241
497	4198	4231
498	4205	4222
499	4214	4214
500	4221	4204
501	4230	4196
502	4238	4187
503	4248	4180
504	4257	4173
505	4266	4165
506	4275	4157
507	4283	4148
508	4292	4140
509	4300	4131
510	4309	4123
511	4318	4115
512	4326	4107
513	4334	4098
514	4343	4090
515	4352	4082
516	4362	4075
517	4371	4067
518	4380	4060
519	4389	4051
520	4397	4042
521	4406	4035
522	4415	4027
523	4424	4019
524	4431	4009
525	4438	4000
526	4446	3991
527	4455	3983
528	4464	3974
529	4472	3966
530	4481	3958
531	4490	3950
532	4497	3940
533	4506	3932
534	4516	3925
535	4525	3917
536	4532	3908
537	4541	3899
538	4548	3890
539	4556	3881
540	4562	3871
541	4571	3863
542	4580	3854
543	4588	3846
544	4597	3838
545	4607	3831
546	4617	3824
547	4625	3815
548	4634	3807
549	4643	3799
550	4651	3790
551	4659	3781
552	4668	3773
553	4676	3764
554	4684	3756
555	4690	3745
556	4699	3737
557	4707	3729
558	4716	3720
559	4724	3711
560	4733	3704
561	4742	3695
562	4750	3687
563	4759	3679
564	4767	3670
565	4775	3662
566	4783	3653
567	4790	3643
568	4799	3635
569	4807	3626
570	4815	3617
571	4823	3609
572	4831	3600
573	4840	3592
574	4847	3583
575	4856	3575
576	4866	3568
577	4874	3558
578	4884	3551
579	4892	3543
580	4900	3534
581	4909	3526
582	4917	3517
583	4925	3508
584	4933	3500
585	4942	3491
586	4950	3483
587	4959	3475
588	4966	3465
589	4975	3457
590	4983	3449
591	4991	3440
592	5000	3431
593	5008	3423
594	5016	3414
595	5025	3406
596	5034	3398
597	5042	3389
598	5051	3381
599	5060	3373
600	5068	3364
601	5077	3356
602	5085	3347
603	5092	3338
604	5100	3330
605	5112	3324
606	5122	3316
607	5131	3308
608	5140	3300
609	5148	3291
610	5156	3283
611	5165	3274
612	5173	3266
613	5182	3258
614	5190	3249
615	5199	3241
616	5207	3232
617	5214	3223
618	5222	3214
619	5229	3205
620	5237	3196
621	5245	3187
622	5253	3179
623	5262	3171
624	5271	3163
625	5280	3154
626	5290	3147
627	5298	3138
628	5307	3130
629	5316	3122
630	5324	3113
631	5332	3105
632	5341	3096
633	5350	3088
634	5358	3080
635	5367	3072
636	5375	3063
637	5383	3054
638	5390	3045
639	5399	3037
640	5407	3028
641	5415	3019
642	5422	3010
643	5430	3001
644	5438	2993
645	5447	2985
646	5455	2976
647	5462	2967
648	5471	2959
649	5478	2950
650	5487	2941
651	5495	2933
652	5503	2924
653	5512	2916
654	5519	2907
655	5527	2898
656	5535	2889
657	5542	2880
658	5549	2871
659	5558	2863
660	5566	2855
661	5574	2846
662	5582	2837
663	5591	2829
664	5599	2820
665	5607	2812
666	5616	2803
667	5623	2794
668	5631	2786
669	5640	2778
670	5650	2770
671	5658	2762
672	5666	2753
673	5674	2744
674	5682	2735
675	5691	2727
676	5700	2719
677	5709	2711
678	5718	2703
679	5727	2695
680	5736	2687
681	5746	2679
682	5755	2671
683	5763	2662
684	5772	2654
685	5781	2646
686	5789	2637
687	5798	2629
688	5806	2621
689	5814	2612
690	5824	2604
691	5832	2595
692	5839	2586
693	5846	2578
694	5857	2570
695	5865	2561
696	5873	2553
697	5882	2545
698	5889	2536
699	5898	2528
700	5907	2519
701	5916	2511
702	5925	2503
703	5933	2494
704	5940	2485
705	5948	2477
706	5957	2468
707	5966	2460
708	5974	2452
709	5982	2443
710	5990	2434
711	5998	2426
712	6007	2418
713	6016	2409
714	6024	2401
715	6033	2393
716	6042	2384
717	6050	2376
718	6057	2367
719	6066	2359
720	6076	2351
721	6085	2343
722	6094	2334
723	6103	2326
724	6111	2318
725	6120	2309
726	6128	2301
727	6137	2292
728	6146	2285
729	6156	2277
730	6164	2268
731	6173	2260
732	6181	2251
733	6190	2243
734	6199	2235
735	6206	2226
736	6215	2218
737	6224	2209
738	6232	2201
739	6241	2192
740	6250	2184
741	6259	2176
742	6268	2168
743	6277	2160
744	6286	2151
745	6295	2143
746	6302	2134
747	6312	2126
748	6320	2118
749	6329	2109
750	6337	2101
751	6347	2093
752	6354	2084
753	6362	2075
754	6371	2067
755	6379	2058
756	6387	2050
757	6394	2041
758	6401	2032
759	6410	2024
760	6418	2015
761	6426	2007
762	6435	1999
763	6445	1991
764	6452	1982
765	6462	1974
766	6472	1966
767	6480	1957
768	6488	1949
769	6498	1941
770	6507	1932
771	6515	1924
772	6524	1916
773	6533	1907
774	6542	1899
775	6550	1890
776	6558	1882
777	6566	1873
778	6574	1865
779	6583	1856
780	6590	1848
781	6599	1839
782	6608	1831
783	6616	1822
784	6624	1814
785	6633	1806
786	6642	1797
787	6650	1789
788	6658	1780
789	6667	1772
790	6675	1763
791	6684	1755
792	6692	1747
793	6700	1738
794	6708	1729
795	6716	1721
796	6724	1712
797	6732	1704
798	6740	1695
799	6748	1687
800	6756	1678
801	6763	1669
802	6771	1661
803	6779	1652
804	6787	1644
805	6795	1635
806	6803	1627
807	6812	1618
808	6820	1610
809	6829	1601
810	6837	1593
811	6846	1585
812	6854	1576
813	6861	1567
814	6868	1559
815	6877	1550
816	6884	1542
817	6893	1533
818	6901	1525
819	6909	1516
820	6918	1508
821	6925	1499
822	6933	1491
823	6940	1482
824	6949	1474
825	6956	1465
826	6965	1457
827	6974	1448
828	6981	1440
829	6990	1431
830	6997	1423
831	7006	1414
832	7016	1406
833	7024	1398
834	7033	1389
835	7042	1381
836	7052	1373
837	7061	1365
838	7070	1356
839	7079	1348
840	7087	1340
841	7096	1331
842	7104	1323
843	7112	1314
844	7119	1305
845	7127	1297
846	7135	1288
847	7143	1280
848	7151	1271
849	7160	1263
850	7168	1255
851	7176	1246
852	7184	1238
853	7193	1229
854	7201	1221
855	7209	1212
856	7218	1204
857	7227	1196
858	7236	1187
859	7243	1179
860	7251	1170
861	7259	1162
862	7268	1153
863	7276	1145
864	7283	1136
865	7292	1128
866	7300	1119
867	7309	1111
868	7317	1103
869	7326	1094
870	7335	1086
871	7343	1077
872	7352	1069
873	7359	1061
874	7369	1052
875	7377	1044
876	7386	1035
877	7395	1027
878	7403	1019
879	7410	1010
880	7419	1002
881	7427	993
882	7435	985
883	7443	976
884	7451	968
885	7460	959
886	7469	951
887	7476	943
888	7485	934
889	7493	926
890	7502	917
891	7510	909
892	7519	900
893	7526	892
894	7533	883
895	7541	875
896	7548	866
897	7555	858
898	7563	849
899	7573	841
900	7582	833
901	7591	824
902	7599	816
903	7608	807
904	7618	799
905	7626	791
906	7635	782
907	7643	774
908	7651	766
909	7659	757
910	7667	749
911	7674	740
912	7682	732
913	7690	723
914	7698	715
915	7706	706
916	7715	698
917	7723	689
918	7731	681
919	7739	673
920	7749	664
921	7756	656
922	7764	647
923	7772	639
924	7780	630
925	7788	622
926	7796	613
927	7805	605
928	7813	597
929	7822	588
930	7829	580
931	7837	571
932	7845	563
933	7853	554
934	7860	546
935	7869	538
936	7878	529
937	7886	521
938	7895	512
939	7903	504
940	7911	496
941	7919	487
942	7928	479
943	7935	470
944	7945	462
945	7954	454
946	7961	445
947	7969	437
948	7977	428
949	7986	420
950	7993	411
951	8001	403
952	8009	395
953	8018	386
954	8026	378
955	8035	369
956	8043	361
957	8052	353
958	8062	344
959	8072	336
960	8080	327
961	8090	319
962	8099	311
963	8107	302
964	8115	294
965	8123	285
966	8130	277
967	8138	269
968	8145	260
969	8152	252
970	8160	243
971	8169	235
972	8178	226
973	8186	218
974	8194	210
975	8202	201
976	8210	193
977	8219	184
978	8227	176
979	8235	168
980	8244	159
981	8251	151
982	8260	142
983	8268	134
984	8276	126
985	8284	117
986	8293	109
987	8302	100
988	8311	92
989	8320	84
990	8327	75
991	8335	67
992	8344	58
993	8353	50
994	8361	42
995	8370	33
996	8378	25
997	8387	16
998	8394	8
999	8401	0
