iter	Passed	Remaining
216	2920	10536
217	2933	10524
218	2946	10508
219	2959	10491
220	2973	10481
221	2986	10464
222	2999	10449
223	3012	10435
224	3024	10416
225	3036	10400
226	3048	10381
227	3060	10363
228	3074	10350
229	3088	10341
230	3103	10330
231	3114	10310
232	3127	10294
233	3141	10283
234	3153	10265
235	3168	10255
236	3181	10243
237	3194	10226
238	3206	10209
239	3218	10192
240	3231	10176
241	3244	10161
242	3256	10144
243	3269	10129
244	3281	10113
245	3292	10092
246	3307	10082
247	3322	10074
248	3333	10054
249	3345	10037
250	3359	10026
251	3374	10015
252	3386	9997
253	3397	9979
254	3412	9971
255	3426	9957
256	3437	9936
257	3448	9919
258	3462	9905
259	3476	9895
260	3488	9878
261	3500	9859
262	3511	9840
263	3523	9824
264	3537	9812
265	3550	9797
266	3564	9785
267	3577	9771
268	3591	9759
269	3604	9746
270	3619	9736
271	3633	9723
272	3646	9710
273	3657	9690
274	3669	9675
275	3683	9663
276	3696	9648
277	3710	9636
278	3723	9622
279	3737	9611
280	3749	9592
281	3763	9581
282	3777	9569
283	3789	9553
284	3802	9539
285	3815	9524
286	3828	9510
287	3840	9495
288	3852	9477
289	3865	9464
290	3877	9447
291	3890	9432
292	3902	9415
293	3916	9404
294	3930	9393
295	3942	9376
296	3955	9361
297	3966	9345
298	3980	9332
299	3994	9319
300	4007	9306
301	4020	9292
302	4033	9278
303	4047	9265
304	4061	9254
305	4075	9243
306	4088	9228
307	4100	9212
308	4112	9196
309	4127	9187
310	4140	9173
311	4153	9158
312	4166	9144
313	4179	9130
314	4192	9117
315	4206	9105
316	4221	9094
317	4234	9080
318	4248	9069
319	4260	9053
320	4272	9037
321	4286	9026
322	4301	9015
323	4316	9005
324	4328	8989
325	4345	8984
326	4361	8977
327	4375	8965
328	4389	8952
329	4402	8939
330	4415	8925
331	4430	8914
332	4442	8898
333	4455	8884
334	4467	8868
335	4480	8854
336	4493	8840
337	4506	8825
338	4519	8812
339	4531	8797
340	4546	8785
341	4560	8773
342	4573	8760
343	4588	8749
344	4600	8734
345	4614	8722
346	4627	8708
347	4641	8696
348	4653	8680
349	4666	8666
350	4679	8651
351	4691	8636
352	4703	8620
353	4716	8606
354	4729	8592
355	4740	8576
356	4755	8564
357	4767	8549
358	4782	8538
359	4796	8526
360	4810	8514
361	4824	8502
362	4835	8486
363	4850	8474
364	4860	8456
365	4872	8440
366	4886	8427
367	4899	8414
368	4914	8403
369	4928	8391
370	4940	8376
371	4954	8363
372	4966	8347
373	4978	8333
374	4990	8317
375	5003	8303
376	5015	8288
377	5028	8275
378	5044	8264
379	5056	8249
380	5068	8234
381	5083	8224
382	5097	8211
383	5109	8196
384	5121	8181
385	5135	8169
386	5151	8159
387	5163	8143
388	5175	8129
389	5187	8114
390	5200	8099
391	5214	8088
392	5227	8073
393	5241	8061
394	5255	8049
395	5270	8038
396	5284	8026
397	5298	8014
398	5312	8001
399	5325	7988
400	5338	7973
401	5350	7958
402	5361	7942
403	5374	7928
404	5388	7916
405	5401	7903
406	5414	7889
407	5429	7877
408	5441	7862
409	5455	7850
410	5469	7838
411	5483	7826
412	5496	7811
413	5507	7796
414	5522	7784
415	5534	7770
416	5549	7757
417	5562	7745
418	5577	7733
419	5590	7719
420	5602	7704
421	5614	7689
422	5629	7678
423	5642	7665
424	5654	7650
425	5667	7636
426	5679	7621
427	5697	7614
428	5711	7601
429	5723	7586
430	5734	7571
431	5746	7555
432	5759	7542
433	5773	7529
434	5785	7514
435	5798	7500
436	5811	7486
437	5825	7474
438	5839	7461
439	5852	7448
440	5865	7435
441	5878	7421
442	5891	7407
443	5904	7394
444	5919	7382
445	5932	7369
446	5947	7357
447	5959	7343
448	5973	7330
449	5985	7315
450	5999	7303
451	6012	7289
452	6024	7274
453	6037	7260
454	6050	7246
455	6063	7233
456	6076	7219
457	6089	7206
458	6103	7193
459	6115	7179
460	6128	7164
461	6141	7151
462	6153	7136
463	6168	7126
464	6183	7114
465	6196	7100
466	6208	7085
467	6220	7071
468	6233	7057
469	6246	7044
470	6259	7030
471	6272	7016
472	6285	7002
473	6298	6989
474	6310	6974
475	6325	6963
476	6336	6948
477	6349	6933
478	6360	6918
479	6373	6905
480	6387	6891
481	6400	6878
482	6413	6864
483	6428	6853
484	6439	6838
485	6452	6824
486	6465	6810
487	6478	6797
488	6492	6785
489	6505	6770
490	6519	6758
491	6535	6748
492	6550	6736
493	6563	6722
494	6576	6709
495	6588	6694
496	6602	6682
497	6616	6669
498	6630	6657
499	6644	6644
500	6656	6629
501	6669	6616
502	6682	6602
503	6695	6589
504	6709	6576
505	6722	6563
506	6736	6550
507	6748	6536
508	6762	6522
509	6775	6510
510	6790	6497
511	6803	6484
512	6817	6471
513	6831	6459
514	6843	6445
515	6855	6430
516	6870	6418
517	6882	6404
518	6896	6391
519	6907	6376
520	6920	6362
521	6933	6349
522	6948	6337
523	6961	6323
524	6972	6308
525	6985	6294
526	6998	6281
527	7012	6268
528	7025	6255
529	7039	6242
530	7053	6230
531	7067	6217
532	7081	6204
533	7117	6211
534	7165	6228
535	7205	6237
536	7251	6252
537	7268	6241
538	7282	6228
539	7296	6215
540	7310	6202
541	7323	6188
542	7336	6174
543	7350	6161
544	7363	6147
545	7377	6134
546	7391	6121
547	7405	6107
548	7419	6094
549	7432	6081
550	7446	6068
551	7459	6054
552	7471	6039
553	7483	6024
554	7496	6010
555	7509	5996
556	7523	5983
557	7538	5971
558	7552	5958
559	7565	5943
560	7577	5929
561	7591	5916
562	7605	5903
563	7618	5889
564	7631	5875
565	7644	5861
566	7658	5848
567	7673	5835
568	7687	5822
569	7700	5808
570	7713	5794
571	7726	5781
572	7738	5766
573	7751	5753
574	7770	5743
575	7785	5731
576	7799	5718
577	7813	5704
578	7875	5726
579	7919	5734
580	7941	5727
581	7989	5738
582	8002	5723
583	8014	5709
584	8028	5695
585	8041	5681
586	8055	5667
587	8068	5653
588	8081	5639
589	8094	5624
590	8107	5610
591	8119	5595
592	8130	5580
593	8145	5567
594	8159	5553
595	8172	5539
596	8188	5527
597	8202	5514
598	8217	5501
599	8232	5488
600	8245	5473
601	8259	5460
602	8273	5447
603	8285	5432
604	8297	5417
605	8311	5403
606	8323	5389
607	8336	5374
608	8349	5360
609	8363	5346
610	8375	5332
611	8389	5318
612	8403	5305
613	8415	5290
614	8429	5277
615	8444	5263
616	8456	5249
617	8469	5234
618	8482	5220
619	8493	5205
620	8505	5190
621	8519	5177
622	8533	5163
623	8546	5149
624	8560	5136
625	8572	5121
626	8584	5106
627	8599	5093
628	8614	5080
629	8627	5066
630	8639	5052
631	8653	5038
632	8667	5024
633	8679	5010
634	8692	4996
635	8706	4982
636	8719	4968
637	8734	4955
638	8748	4942
639	8762	4928
640	8776	4915
641	8788	4900
642	8801	4886
643	8814	4872
644	8827	4858
645	8841	4845
646	8855	4831
647	8868	4817
648	8882	4804
649	8896	4790
650	8909	4776
651	8920	4761
652	8934	4747
653	8947	4733
654	8962	4720
655	8973	4705
656	8987	4692
657	9001	4678
658	9013	4664
659	9025	4649
660	9038	4635
661	9053	4622
662	9065	4608
663	9078	4593
664	9090	4579
665	9102	4564
666	9116	4551
667	9128	4537
668	9141	4522
669	9153	4508
670	9164	4493
671	9177	4479
672	9189	4465
673	9203	4451
674	9216	4437
675	9230	4423
676	9242	4409
677	9258	4397
678	9270	4382
679	9286	4370
680	9308	4360
681	9327	4349
682	9349	4339
683	9367	4327
684	9394	4319
685	9421	4312
686	9453	4306
687	9500	4308
688	9536	4304
689	9587	4307
690	9620	4302
691	9682	4309
692	9702	4298
693	9717	4284
694	9732	4271
695	9751	4259
696	9786	4254
697	9820	4249
698	9839	4237
699	9858	4225
700	9878	4213
701	9894	4200
702	9907	4185
703	9922	4171
704	9935	4157
705	9949	4143
706	9964	4129
707	9976	4114
708	9989	4100
709	10000	4084
710	10012	4069
711	10028	4056
712	10039	4041
713	10053	4027
714	10067	4012
715	10079	3998
716	10092	3983
717	10105	3969
718	10119	3954
719	10133	3940
720	10146	3926
721	10159	3911
722	10171	3897
723	10185	3882
724	10197	3868
725	10210	3853
726	10225	3839
727	10239	3825
728	10255	3812
729	10271	3799
730	10285	3785
731	10298	3770
732	10313	3756
733	10328	3742
734	10340	3728
735	10352	3713
736	10366	3699
737	10379	3684
738	10391	3670
739	10404	3655
740	10417	3641
741	10429	3626
742	10443	3612
743	10455	3597
744	10468	3583
745	10483	3569
746	10497	3555
747	10511	3541
748	10526	3527
749	10539	3513
750	10552	3498
751	10566	3484
752	10578	3469
753	10591	3455
754	10603	3441
755	10615	3426
756	10628	3411
757	10639	3396
758	10651	3382
759	10663	3367
760	10676	3353
761	10690	3339
762	10702	3324
763	10716	3310
764	10730	3296
765	10743	3281
766	10759	3268
767	10774	3254
768	10785	3239
769	10798	3225
770	10811	3211
771	10824	3196
772	10836	3182
773	10850	3168
774	10863	3153
775	10876	3139
776	10889	3125
777	10904	3111
778	10917	3097
779	10932	3083
780	10944	3068
781	10956	3054
782	10967	3039
783	10982	3025
784	10995	3011
785	11009	2997
786	11023	2983
787	11035	2968
788	11049	2954
789	11062	2940
790	11076	2926
791	11089	2912
792	11102	2898
793	11115	2883
794	11127	2869
795	11140	2855
796	11153	2840
797	11167	2826
798	11179	2812
799	11191	2797
800	11203	2783
801	11214	2768
802	11227	2754
803	11240	2740
804	11252	2725
805	11266	2711
806	11283	2698
807	11295	2684
808	11309	2670
809	11324	2656
810	11337	2642
811	11349	2627
812	11362	2613
813	11374	2599
814	11387	2584
815	11399	2570
816	11412	2556
817	11427	2542
818	11439	2528
819	11454	2514
820	11467	2500
821	11481	2486
822	11494	2472
823	11507	2457
824	11521	2443
825	11538	2430
826	11553	2416
827	11565	2402
828	11580	2388
829	11593	2374
830	11606	2360
831	11619	2346
832	11631	2331
833	11645	2317
834	11658	2303
835	11671	2289
836	11685	2275
837	11697	2261
838	11711	2247
839	11725	2233
840	11738	2219
841	11750	2204
842	11764	2190
843	11777	2176
844	11789	2162
845	11802	2148
846	11816	2134
847	11829	2120
848	11842	2106
849	11854	2091
850	11868	2078
851	11881	2063
852	11894	2049
853	11907	2035
854	11921	2021
855	11935	2007
856	11948	1993
857	11962	1979
858	11974	1965
859	11987	1951
860	12001	1937
861	12015	1923
862	12027	1909
863	12043	1895
864	12056	1881
865	12071	1867
866	12083	1853
867	12096	1839
868	12111	1825
869	12123	1811
870	12135	1797
871	12149	1783
872	12162	1769
873	12176	1755
874	12188	1741
875	12202	1727
876	12216	1713
877	12229	1699
878	12241	1685
879	12254	1671
880	12268	1657
881	12280	1642
882	12293	1628
883	12309	1615
884	12329	1602
885	12343	1588
886	12355	1574
887	12369	1560
888	12383	1546
889	12397	1532
890	12409	1518
891	12422	1504
892	12436	1490
893	12450	1476
894	12463	1462
895	12476	1448
896	12490	1434
897	12501	1420
898	12513	1405
899	12527	1391
900	12540	1377
901	12554	1363
902	12567	1349
903	12579	1335
904	12592	1321
905	12606	1307
906	12619	1293
907	12633	1280
908	12647	1266
909	12659	1252
910	12672	1238
911	12684	1223
912	12697	1209
913	12709	1195
914	12723	1181
915	12737	1168
916	12750	1154
917	12764	1140
918	12776	1126
919	12788	1112
920	12803	1098
921	12816	1084
922	12827	1070
923	12840	1056
924	12852	1042
925	12867	1028
926	12881	1014
927	12894	1000
928	12909	986
929	12923	972
930	12938	958
931	12951	944
932	12965	931
933	12978	917
934	12991	903
935	13006	889
936	13019	875
937	13034	861
938	13051	847
939	13064	833
940	13076	819
941	13090	806
942	13103	792
943	13117	778
944	13129	764
945	13142	750
946	13154	736
947	13169	722
948	13181	708
949	13193	694
950	13207	680
951	13219	666
952	13234	652
953	13246	638
954	13260	624
955	13272	610
956	13286	596
957	13299	583
958	13311	569
959	13326	555
960	13339	541
961	13352	527
962	13365	513
963	13378	499
964	13390	485
965	13404	471
966	13416	457
967	13431	444
968	13444	430
969	13458	416
970	13471	402
971	13482	388
972	13496	374
973	13509	360
974	13521	346
975	13535	332
976	13549	318
977	13560	305
978	13573	291
979	13586	277
980	13599	263
981	13612	249
982	13625	235
983	13638	221
984	13651	207
985	13662	193
986	13675	180
987	13685	166
988	13698	152
989	13711	138
990	13724	124
991	13737	110
992	13750	96
993	13763	83
994	13774	69
995	13788	55
996	13799	41
997	13812	27
998	13826	13
999	13839	0
