iter	RMSE
349	2363364.972
350	2363088.071
351	2362797.978
352	2362418.197
353	2362130.249
354	2361913.322
355	2361510.725
356	2361000.858
357	2360704.598
358	2360312.33
359	2359967.231
360	2359521.325
361	2359355.951
362	2359097.836
363	2358818.91
364	2358533.558
365	2357573.533
366	2357175.944
367	2356978.877
368	2356815.627
369	2356461.847
370	2356206.885
371	2355875.245
372	2355486.86
373	2355034.915
374	2354830.411
375	2354243.108
376	2353969.029
377	2353359.609
378	2353040.723
379	2352754.55
380	2352384.697
381	2351995.796
382	2351693.633
383	2351268.251
384	2351081.569
385	2350701.343
386	2350445.302
387	2350236.917
388	2349935.58
389	2349417.877
390	2349145.273
391	2348967.597
392	2348806.992
393	2348407.254
394	2348179.764
395	2347883.803
396	2347579.833
397	2347265.574
398	2346889.144
399	2346619.302
400	2346197.53
401	2345910.111
402	2345596.942
403	2345439.228
404	2345119.933
405	2344807.843
406	2344279.741
407	2344145.408
408	2343861.523
409	2343638.798
410	2343203.915
411	2342916.431
412	2342233.694
413	2341951.415
414	2341513.277
415	2341247.591
416	2340985.445
417	2340630.586
418	2340346.246
419	2339973.923
420	2339630.844
421	2339363.074
422	2339146.101
423	2338751.687
424	2338567.63
425	2338340.808
426	2338203.264
427	2337814.12
428	2337596.985
429	2337087.336
430	2336912.704
431	2336643.471
432	2336494.513
433	2336204.042
434	2335982.221
435	2335615.329
436	2335355.17
437	2335056.61
438	2334864.126
439	2334482.85
440	2334176.76
441	2333810.535
442	2333662.666
443	2333287.472
444	2332947.186
445	2332714.337
446	2332342.48
447	2332087.741
448	2331772.648
449	2331519.268
450	2331240.674
451	2330965.054
452	2330466.114
453	2330179.848
454	2329705.986
455	2329436.399
456	2329255.419
457	2328941.264
458	2328699.288
459	2328258.549
460	2328022.594
461	2327754.787
462	2327451.685
463	2327068.611
464	2326728.861
465	2326456.019
466	2326172.117
467	2325854.697
468	2325651.048
469	2325249.202
470	2324910.809
471	2324619.454
472	2324324.253
473	2323988.865
474	2323846.335
475	2323600.75
476	2323332.758
477	2323052.301
478	2322795.764
479	2322582.499
480	2322315.115
481	2322026.999
482	2321593.79
483	2321256.507
484	2321047.62
485	2320763.317
486	2320516.791
487	2320137.254
488	2319791.608
489	2319473.383
490	2319325.541
491	2319122.736
492	2318930.1
493	2318766.724
494	2318346.655
495	2318114.298
496	2317918.593
497	2317652.649
498	2317458.196
499	2317257.704
500	2317099.566
501	2316952.925
502	2316595.364
503	2315827.425
504	2315723.956
505	2315439.356
506	2315212.188
507	2314887.232
508	2314613.887
509	2314333.526
510	2314080.047
511	2313826.323
512	2313502.17
513	2313311.54
514	2313031.036
515	2312799.736
516	2312527.714
517	2312220.13
518	2311931.204
519	2311708.841
520	2311427.557
521	2311160.354
522	2310760.322
523	2310467.604
524	2310290.555
525	2309974.551
526	2309730.979
527	2309614.849
528	2309307.545
529	2309074.631
530	2308921.181
531	2308535.525
532	2308250.908
533	2308007.173
534	2307723.971
535	2307548.529
536	2307363.702
537	2306787.412
538	2306485.474
539	2306270.326
540	2305955.671
541	2305747.123
542	2305561.982
543	2305308.565
544	2305041.267
545	2304632.422
546	2304379.309
547	2304229.269
548	2304046.137
549	2303757.475
550	2303414.474
551	2303232.027
552	2303029.368
553	2302799.286
554	2302527.985
555	2302371.695
556	2302067.45
557	2301880.438
558	2301599.988
559	2301253.135
560	2301107.642
561	2300868.68
562	2300671.033
563	2300351.251
564	2300083.566
565	2299836.98
566	2299559.397
567	2299389.411
568	2299046.434
569	2298817.666
570	2298675.7
571	2298376.257
572	2298085.554
573	2297893.337
574	2297671.405
575	2297440.081
576	2297125.839
577	2297011.922
578	2296732.691
579	2296544.923
580	2296437.771
581	2296273.117
582	2296017.758
583	2295761.697
584	2295553.415
585	2295274.45
586	2295123.79
587	2294881.34
588	2294643.973
589	2294374.348
590	2294035.792
591	2293883.645
592	2293682.81
593	2293422.361
594	2293031.66
595	2292836.994
596	2292580.421
597	2292231.609
598	2291953.83
599	2291839.626
600	2291568.932
601	2291244.786
602	2290989.816
603	2290881.258
604	2290627.289
605	2290388.996
606	2290028.423
607	2289640.475
608	2289262.565
609	2289019.637
610	2288850.239
611	2288624.516
612	2288386.347
613	2288218.071
614	2287955.969
615	2287734.117
616	2287391.942
617	2287229.358
618	2287095.585
619	2286876.149
620	2286581.128
621	2286433.662
622	2286136.45
623	2285791.586
624	2285640.812
625	2285465.681
626	2285158.446
627	2284998.804
628	2284741.662
629	2284560.624
630	2284313.635
631	2284052.26
632	2283851.235
633	2283709.837
634	2283461.457
635	2283108.589
636	2282901.033
637	2282640.12
638	2282440.988
639	2282298.737
640	2282111.906
641	2281963.184
642	2281760.475
643	2281523.267
644	2281235.079
645	2280915.079
646	2280711.998
647	2280479.244
648	2280275.507
649	2280075.933
650	2279878.277
651	2279575.394
652	2279442.884
653	2279198.386
654	2278941.517
655	2278609.456
656	2278372.222
657	2278167.949
658	2277993.842
659	2277765.006
660	2277514.1
661	2277425.582
662	2277200.634
663	2276557.515
664	2276287.549
665	2276015.944
666	2275760.159
667	2275592.998
668	2275319.851
669	2275148.735
670	2274940.635
671	2274771.253
672	2274639.168
673	2274243.717
674	2274139.316
675	2274010.386
676	2273748.005
677	2273587.306
678	2273385.749
679	2273064.036
680	2272836.996
681	2272636.906
682	2272342.859
683	2272158.577
684	2272049.962
685	2271700.963
686	2271549.142
687	2271348.689
688	2271088.35
689	2270960.653
690	2270850.48
691	2270676.914
692	2270418.802
693	2270193.389
694	2270008.28
695	2269798.164
696	2269641.044
697	2269526.878
698	2269350.556
699	2268887.894
700	2268589.667
701	2268406.131
702	2268044.058
703	2267826.87
704	2267592.736
705	2267345.781
706	2267065.917
707	2266660.549
708	2266251.804
709	2265963.556
710	2265651.294
711	2265413.824
712	2265253.139
713	2265112.937
714	2264926.639
715	2264770.883
716	2264528.897
717	2264212.173
718	2263965.609
719	2263699.678
720	2263210.965
721	2263007.621
722	2262756.638
723	2262551.78
724	2262375.972
725	2262138.971
726	2261858.276
727	2261683.731
728	2261503.639
729	2261326.414
730	2261071.224
731	2260987.539
732	2260720.654
733	2260386.146
734	2260240.953
735	2260122.502
736	2259895.201
737	2259573.927
738	2259311.459
739	2259056.439
740	2258838.919
741	2258590.596
742	2258296.291
743	2258083.194
744	2257881.467
745	2257672.039
746	2257421.596
747	2257191.527
748	2256786.849
749	2256624.104
750	2256403.787
751	2256157.135
752	2255987.503
753	2255831.047
754	2255524.135
755	2255320.81
756	2255212.59
757	2255051.652
758	2254773.448
759	2254618.69
760	2254283.527
761	2254162.22
762	2253934.067
763	2253629.701
764	2253320.311
765	2253038.083
766	2252811.326
767	2252593.486
768	2252335.367
769	2252165.496
770	2252025.362
771	2251941.146
772	2251747.669
773	2251550.714
774	2251324
775	2251143.247
776	2250968.871
777	2250708.936
778	2250636.71
779	2250483.079
780	2250209.62
781	2249978.717
782	2249805.714
783	2249536.855
784	2249233.871
785	2248907.292
786	2248625.636
787	2248441.642
788	2248295.251
789	2248124.953
790	2247796.57
791	2247666.511
792	2247360.814
793	2247104.7
794	2246899.91
795	2246601.219
796	2246327.649
797	2246240.905
798	2245972.104
799	2245730.163
800	2245540.311
801	2245370.624
802	2245110.195
803	2244878.154
804	2244656.866
805	2244492.619
806	2244165.198
807	2244004.33
808	2243877.613
809	2243693.272
810	2243409.427
811	2243158.62
812	2242992.22
813	2242750.483
814	2242528.431
815	2242319.96
816	2242135.804
817	2241930.128
818	2241667.962
819	2241429.333
820	2241257.221
821	2241017.037
822	2240751.341
823	2240462.63
824	2240105.902
825	2239919.517
826	2239742.592
827	2239645.671
828	2239314.458
829	2239099.297
830	2238918.894
831	2238707.615
832	2238444.126
833	2238199.559
834	2238081.631
835	2237894.362
836	2237663.097
837	2237085.357
838	2236761.622
839	2236587.527
840	2236349.867
841	2236171.207
842	2235975.482
843	2235816.167
844	2235620.12
845	2235415.611
846	2235194.845
847	2235069.193
848	2234882.165
849	2234694.179
850	2234518.145
851	2234289.125
852	2234142.014
853	2233907.902
854	2233710.626
855	2233603.162
856	2233394.19
857	2233138.158
858	2233015.631
859	2232724.295
860	2232501.497
861	2232345.378
862	2232067.499
863	2231974.938
864	2231741.92
865	2231631.506
866	2231367.394
867	2231183.047
868	2231024.865
869	2230782.842
870	2230489.469
871	2230344.614
872	2230200.354
873	2229942.883
874	2229784.738
875	2229502.365
876	2229267.237
877	2229102.481
878	2228907.67
879	2228777.363
880	2228543.62
881	2228332.967
882	2228137.396
883	2227973.108
884	2227845.066
885	2227666.444
886	2227304.918
887	2226989.323
888	2226748.727
889	2226324.934
890	2226027.546
891	2225831.389
892	2225560.535
893	2225436.038
894	2225227.083
895	2225061.16
896	2224842.69
897	2224771.096
898	2224552.114
899	2224422.527
900	2224321.701
901	2224053.272
902	2223794.529
903	2223678.997
904	2223530.678
905	2223401.99
906	2223265.017
907	2223127.517
908	2222979.277
909	2222801.446
910	2222705.494
911	2222513.098
912	2222239.334
913	2222115.351
914	2221946.07
915	2221573.463
916	2221351.562
917	2221176.779
918	2220987.905
919	2220898.908
920	2220562.907
921	2220374.538
922	2220206.266
923	2220029.472
924	2219887.207
925	2219590.138
926	2219349.2
927	2219252.196
928	2218987.826
929	2218785.604
930	2218536.611
931	2218398.967
932	2218206.608
933	2218052.02
934	2217990.12
935	2217775.996
936	2217516.868
937	2217335.148
938	2217148.428
939	2216993.797
940	2216788.058
941	2216672.832
942	2216465.403
943	2216282.842
944	2216105.089
945	2215973.023
946	2215907.728
947	2215737.247
948	2215510.304
949	2215358.242
950	2215201.571
951	2214982.218
952	2214824.609
953	2214550.093
954	2214416.529
955	2214152.058
956	2214021.681
957	2213823.635
958	2213597.93
959	2213381.58
960	2213208.426
961	2213092.132
962	2212896.499
963	2212602.59
964	2212409.999
965	2212188.929
966	2211991.611
967	2211777.742
968	2211633.074
969	2211556.011
970	2211394.187
971	2211268.591
972	2211125.634
973	2210951.828
974	2210720.161
975	2210532.553
976	2210340.19
977	2210059.785
978	2209805.249
979	2209628.628
980	2209381.777
981	2209136.97
982	2209003.632
983	2208866.416
984	2208587.508
985	2208379.621
986	2208245.598
987	2208125.655
988	2207907.367
989	2207705.362
990	2207499.37
991	2207275.595
992	2207054.847
993	2206893.28
994	2206782.775
995	2206609.551
996	2206364.062
997	2206060.894
998	2205856.022
999	2205612.993
00.065
