iter	RMSE
502	2298298.006
503	2298133.642
504	2297834.918
505	2297591.376
506	2297400.893
507	2297108.688
508	2296824.548
509	2296572.113
510	2296286.997
511	2295929.536
512	2295642.871
513	2295475.993
514	2295194.788
515	2294949.952
516	2294743.05
517	2294542.144
518	2294387.206
519	2294215.506
520	2293973.575
521	2293691.213
522	2293395.727
523	2293079.372
524	2292864.863
525	2292348.616
526	2292009.721
527	2291838.823
528	2291569.932
529	2291187.646
530	2290836.656
531	2290412.212
532	2290169.506
533	2289711.739
534	2289475.604
535	2289245.325
536	2289054.858
537	2288711.525
538	2288543.224
539	2288400.131
540	2288188.633
541	2287903.839
542	2287744.672
543	2287395.774
544	2287178.458
545	2287015.74
546	2286762.719
547	2286430.541
548	2286209.131
549	2285909.952
550	2285556.981
551	2285268.001
552	2285024.034
553	2284656.191
554	2284324.837
555	2284191.788
556	2284020.893
557	2283795.551
558	2283618.383
559	2283397.169
560	2283205.6
561	2282848.037
562	2282511.874
563	2282293.263
564	2281944.459
565	2281716.915
566	2281394.393
567	2281077.584
568	2280839.359
569	2280551.265
570	2280331.601
571	2280075.831
572	2279849.302
573	2279411.943
574	2279112.015
575	2278811.007
576	2278550.569
577	2278351.468
578	2278204.907
579	2277951.705
580	2277664.849
581	2277375.023
582	2276987.689
583	2276846.549
584	2276617.712
585	2276432.74
586	2276293.835
587	2276084.951
588	2275908.691
589	2275643.225
590	2275491.173
591	2275289.614
592	2275011.307
593	2274756.095
594	2274630.892
595	2274414.569
596	2274235.714
597	2274011.647
598	2273828.456
599	2273649.39
600	2273389.669
601	2273130.851
602	2272903.933
603	2272717.474
604	2272615.799
605	2272381.249
606	2272153.407
607	2271907.72
608	2271677.016
609	2271495.466
610	2271281.948
611	2271023.123
612	2270797.502
613	2270670.434
614	2270464.291
615	2270162.987
616	2269992.071
617	2269729.185
618	2269487.464
619	2269169.538
620	2268956.747
621	2268722.556
622	2268467.396
623	2268270.097
624	2268054.479
625	2267804.113
626	2267683.545
627	2267473.842
628	2267323.043
629	2267117.041
630	2266982.428
631	2266683.747
632	2266475.942
633	2266249.222
634	2265968.688
635	2265666.319
636	2265465.437
637	2265140.606
638	2264937.201
639	2264807.769
640	2264546.511
641	2264360.307
642	2264168.306
643	2264034.277
644	2263833.547
645	2263621.474
646	2263231.192
647	2262933.13
648	2262690.244
649	2262559.582
650	2262189.374
651	2262014.316
652	2261716.323
653	2261449.741
654	2261228.815
655	2261045.765
656	2260821.87
657	2260611.483
658	2260424.88
659	2260176.286
660	2259919.162
661	2259596.274
662	2259344.09
663	2258994.885
664	2258811.34
665	2258682.77
666	2258239.504
667	2258058.743
668	2257740.94
669	2257420.305
670	2257188.668
671	2256985.451
672	2256801.53
673	2256612.51
674	2256437.112
675	2256327.573
676	2255930.329
677	2255712.909
678	2255480.391
679	2255178.001
680	2254911.982
681	2254739.095
682	2254445.153
683	2254255.274
684	2254096.415
685	2253917.777
686	2253591.716
687	2253422.842
688	2253233.964
689	2252996.632
690	2252835.66
691	2252566.015
692	2252217.906
693	2251903.022
694	2251669.039
695	2251468.385
696	2251319.883
697	2251126.241
698	2250908.041
699	2250697.438
2256299.274
700	2256123.844
701	2256055.613
702	2255871.875
