iter	RMSE
726	2189811.18
727	2189613.94
728	2189256.222
729	2188932.624
730	2188642.513
731	2188435.949
732	2188146.7
733	2187816.414
734	2187394.103
735	2187331.01
736	2187032.876
737	2186723.478
738	2186446.532
739	2186100.092
740	2185774.236
741	2185526.97
742	2185293.526
743	2185018.352
744	2184808.975
745	2184379.446
746	2184210.851
747	2183888.108
748	2183481.295
749	2183258.322
750	2183042.862
751	2182873.599
752	2182494.167
753	2182145.549
754	2181872.642
755	2181792.364
756	2181500.539
757	2181147.072
758	2180925.039
759	2180675.518
760	2180334.073
761	2180140.988
762	2179793.233
763	2179475.448
764	2179230.565
765	2178971.377
766	2178666.672
767	2178209.035
768	2178065.033
769	2177802.151
770	2177552.299
771	2177264.565
772	2176965.58
773	2176840.261
774	2176666.517
775	2176369.113
776	2176050.794
777	2175962.658
778	2175660.305
779	2175169.746
780	2174882.988
781	2174610.932
782	2174307.258
783	2174028.805
784	2173789.911
785	2173393.042
786	2173227.226
787	2172926.918
788	2172743.17
789	2172434.854
790	2172127.633
791	2171916.21
792	2171630.67
793	2171308.51
794	2170967.872
795	2170635.265
796	2170396.917
797	2170098.279
798	2169890.553
799	2169586.186
800	2169242.579
801	2168924.501
802	2168720.877
803	2168422.075
804	2168188.16
805	2168024.939
806	2167804.679
807	2167584.333
808	2167292.905
809	2167055.052
810	2166876.651
811	2166593.122
812	2166008.461
813	2165688.855
814	2165359.728
815	2165074.106
816	2164821.795
817	2164500.339
818	2164209.11
819	2163917.28
820	2163592.675
821	2163314.865
822	2162970.813
823	2162712.087
824	2162308.652
825	2162027.029
826	2161739.117
827	2161429.029
828	2161096.313
829	2160859.121
830	2160627.715
831	2160387.537
832	2160054.189
833	2159714.963
834	2159248.539
835	2158938.326
836	2158668.401
837	2158434.124
838	2158118.057
839	2157955.734
840	2157764.418
841	2157442.595
842	2157048.564
843	2156674.097
844	2156384.397
845	2156015.667
846	2155716.101
847	2155341.417
848	2155143.651
849	2154843.891
850	2154576.638
851	2154184.485
852	2153833.009
853	2153430.076
854	2153194.341
855	2152809.697
856	2152587.995
857	2152352.296
858	2151885.688
859	2151646.107
860	2151265.71
861	2150944.791
862	2150711.613
863	2150392.957
864	2150168.393
865	2150024.783
866	2149875.691
867	2149652.37
868	2149488.689
869	2149255.742
870	2148830.311
871	2148569.089
872	2148316.206
873	2147870.936
874	2147643.29
875	2147480.212
876	2147183.161
877	2146864.723
878	2146673.24
879	2146449.89
880	2146095.55
881	2145856.613
882	2145616.329
883	2145168.873
884	2144949.67
885	2144678.47
886	2144350.589
887	2144161.976
888	2143912.044
889	2143606.267
890	2143297.238
891	2143056.596
892	2142734.966
893	2142386.357
894	2142046.071
895	2141715.929
896	2141476.258
897	2141226.099
898	2141046.761
899	2140791.593
900	2140458.728
901	2140097.187
902	2139832.584
903	2139549.339
904	2139244.85
905	2138895.178
906	2138702.59
907	2138496.068
908	2138332.587
909	2138050.435
910	2137737.626
911	2137594.786
912	2137274.163
913	2136924.261
914	2136618.692
915	2136326.278
916	2136058.774
917	2135746.825
918	2135476.736
919	2135292.419
920	2135077.465
921	2134867.19
922	2134572.116
923	2134308.076
924	2134088.679
925	2133929.714
926	2133552.495
927	2133382.259
928	2133142.805
929	2132925.257
930	2132639.692
931	2132408.7
932	2132072.975
933	2131866.381
934	2131657.836
935	2131452.887
936	2131137.725
937	2131024.368
938	2130834.955
939	2130646.657
940	2130381.331
941	2130111.966
942	2129746.67
943	2129457.635
944	2129284.197
945	2129044.6
946	2128816.631
947	2128516.676
948	2128231.632
949	2127948.936
950	2127533.163
951	2127258.935
952	2127019.992
953	2126781.502
954	2126613.343
955	2126310.104
956	2126050.911
957	2125743.595
958	2125507.741
959	2125239.885
960	2124878.885
961	2124624.574
962	2124468.034
963	2124287.184
964	2124038.791
965	2123763.927
966	2123578.919
967	2123303.169
968	2123138.676
969	2122924.24
970	2122660.737
971	2122450.283
972	2122178.093
973	2121945.714
974	2121722.487
975	2121490.108
976	2121268.28
977	2120941.842
978	2120639.166
979	2120394.667
980	2120131.563
981	2120011.1
982	2119814.937
983	2119519.512
984	2119337.682
985	2119067.985
986	2118838.42
987	2118628.022
988	2118309.372
989	2118046.729
990	2117763.965
991	2117460.988
992	2117286.992
993	2117003.011
994	2116814.638
995	2116595.926
996	2116387.773
997	2116134.815
998	2115855.726
999	2115468.335
