iter	RMSE
170	2359639.173
171	2358313.188
172	2357210.654
173	2356469.691
174	2354514.258
175	2353393.623
176	2351864.786
177	2350595.748
178	2350219.332
179	2349807.354
180	2348527.167
181	2346082.242
182	2344782.437
183	2344100.245
184	2342945.448
185	2342144.529
186	2341417.316
187	2340086.608
188	2339350.855
189	2337372.817
190	2336638.403
191	2336147.67
192	2334698.434
193	2332617.342
194	2330866.136
195	2329787.02
196	2328065.604
197	2327286.118
198	2326350.537
199	2325602.293
200	2324135.137
201	2323429.983
202	2323206.015
203	2322964.967
204	2321541.279
205	2320246.031
206	2318508.26
207	2317870.442
208	2316434.744
209	2315534.35
210	2314678.76
211	2313984.646
212	2312727.087
213	2312033.172
214	2310859.105
215	2310129.43
216	2309045.94
217	2308055.637
218	2307301.368
219	2306641.107
220	2306130.038
221	2305562.818
222	2304564.078
223	2303789.899
224	2302093.757
225	2300766.846
226	2300338.056
227	2299591.612
228	2298466.84
229	2297634.514
230	2297033.34
231	2296167.264
232	2295533.296
233	2294753.466
234	2293302.82
235	2292841.466
236	2291944.704
237	2291184.124
238	2290563.159
239	2289560.025
240	2288039.983
241	2287606.567
242	2286749.066
243	2286092.86
244	2285274.377
245	2283768.46
246	2282888.157
247	2282325.619
248	2281872.242
249	2280913.677
250	2280179.253
251	2278867.31
252	2278332.703
253	2277810.95
254	2276610.894
255	2276012.22
256	2275257.954
257	2274314.41
258	2273568.528
259	2273147.244
260	2272581.73
261	2272117.6
262	2271634.026
263	2271061.35
264	2270415.294
265	2269494.176
266	2268970.947
267	2268546.238
268	2267123.191
269	2266724.4
270	2266222.674
271	2265375.128
272	2264857.286
273	2263772.482
274	2263241.793
275	2262558.157
276	2262292.89
277	2261738.796
278	2261276.22
279	2261207.246
280	2260650.114
281	2260274.056
282	2259583.286
283	2258872.078
284	2258415.237
285	2257620.792
286	2257227.246
287	2257169.128
288	2256547.092
289	2256022.461
290	2255445.182
291	2254550.324
292	2254213.382
293	2253370.535
294	2252790.87
295	2252150.363
296	2251533.557
297	2251070.48
298	2250739.763
299	2250101.246
300	2249324.089
301	2249000.064
302	2248605.186
303	2248000.865
304	2247545.513
305	2246926.341
306	2246268.69
307	2245866.664
308	2244976.397
309	2244376.69
310	2243424.041
311	2242987.479
312	2242237.391
313	2241668.82
314	2240468.051
315	2239639.833
316	2239059.487
317	2238720.83
318	2238050.644
319	2237120.783
320	2236790.573
321	2235880.451
322	2235067.77
323	2234715.957
324	2234096.759
325	2233549.052
326	2233257.797
327	2232730.62
328	2232403.381
329	2232031.214
330	2231464.012
331	2231046.91
332	2230685.551
333	2230327.183
334	2229812.767
335	2229382.46
336	2228823.624
337	2228195.469
338	2227689.036
339	2227160.956
340	2226510.881
341	2225887.221
342	2225350.889
343	2224846.783
344	2224345.551
345	2223961.388
346	2222868.31
347	2222519.917
348	2222232.941
349	2221788.429
350	2221330.187
351	2220906.736
352	2220596.254
353	2220185.415
354	2219631.288
355	2219049.337
356	2218692.226
357	2218265.976
358	2217741.108
359	2217389.988
360	2216896.171
361	2216588.781
362	2216212.076
363	2215946.787
364	2215271.109
365	2214385.207
366	2213955.974
367	2213623.028
368	2213131.15
369	2212813.526
370	2212369.623
371	2211539.012
372	2210935.689
373	2210489.759
374	2209658.134
375	2209212.787
376	2208984.805
377	2208498.075
378	2207967.244
379	2207654.75
380	2206959.472
381	2206496.651
382	2206006.492
383	2205437.424
384	2205032.462
385	2204774.489
386	2204482.898
387	2203756.232
388	2202673.796
389	2202192.59
390	2201529.848
391	2201137.312
392	2200603.399
393	2200051.482
394	2199451.011
395	2199121.439
396	2198739.519
397	2198512.938
398	2198052.051
399	2197595.632
400	2197317.771
401	2197059.084
402	2196474.068
403	2195854.548
404	2195359.181
405	2195029.489
406	2194485.093
407	2194137.288
408	2193875.57
409	2193484.867
410	2192859.677
411	2192396.393
412	2191807.076
413	2191341.973
414	2190756.487
415	2190489.796
416	2189975.615
417	2189539.056
418	2189043.713
419	2188619.256
420	2188152.466
421	2187703.168
422	2187453.64
423	2186965.202
424	2186751.914
425	2186224.046
426	2185832.208
427	2185558.789
428	2185515.09
429	2185033.677
430	2184666.894
431	2184288.469
432	2183795.676
433	2183685.396
434	2183272.989
435	2182823.634
436	2181770.942
437	2181730.282
438	2181165.568
439	2180903.212
440	2180572.524
441	2180204.2
442	2179811.423
443	2179337.053
444	2178911.257
445	2178275.844
446	2177876.52
447	2177657.328
448	2177234.99
449	2177203.997
450	2176744.727
451	2176193.828
452	2175667.081
453	2175216.836
454	2174845.082
455	2174603.673
456	2174224.852
457	2173364.709
458	2172792.597
459	2172509.998
460	2172026.95
461	2171621.954
462	2171409.721
463	2171106.713
464	2170846.067
465	2170317.539
466	2169844.193
467	2169349.125
468	2168941.09
469	2168284.256
470	2167826.159
471	2167480.015
472	2167139.402
473	2166554.842
474	2166221.875
475	2165857.605
476	2165489.598
477	2164905.272
478	2164566.079
479	2163836.533
480	2163598.089
481	2163185.503
482	2162854.287
483	2162591.937
484	2162220.081
485	2161383.447
486	2160938.81
487	2160898.238
488	2160487.864
489	2159808.597
490	2159473.628
491	2159145.29
492	2158799.22
493	2158536.859
494	2158168.622
495	2157608.29
496	2157171.957
497	2156915.711
498	2156594.061
499	2156186.632
500	2156167.557
501	2155781.107
502	2155269.148
503	2154831.993
504	2154471.777
505	2154211.129
506	2153781.02
507	2153205.563
508	2152625.375
509	2152557.908
510	2152109.945
511	2151768.703
512	2151280.31
513	2150963.299
514	2150583.296
515	2150245.547
516	2149652.514
517	2149144.674
518	2148785.667
519	2148385.063
520	2148099.971
521	2147483.933
522	2147159.726
523	2146869.5
524	2146814.765
525	2146780.267
526	2146575.364
527	2146214.578
528	2145981.797
529	2145728.321
530	2145451.343
531	2144896.72
532	2144891.723
533	2144500.063
534	2143976.771
535	2143467.843
536	2143199.252
537	2142747.374
538	2142591.123
539	2142343.834
540	2142295.723
541	2141827.964
542	2141269.585
543	2140786.023
544	2140355.348
545	2139851.639
546	2139410.921
547	2139159.058
548	2138617.924
549	2138126.483
550	2137719.538
551	2137318.922
552	2136861.349
553	2136510.048
554	2136081.148
555	2136065.23
556	2135681.652
557	2135335.491
558	2134947.489
559	2134695.392
560	2134212.31
561	2133785.439
562	2133418.558
563	2133153.589
564	2132731.581
565	2132453.112
566	2132167.246
567	2131906.61
568	2131429.253
569	2131097.074
570	2130745.268
571	2130465.231
572	2130129.827
573	2129702.876
574	2129449.062
575	2128927.165
576	2128442.992
577	2128209.905
578	2127740.661
579	2127445.486
580	2126936.108
581	2126441.931
582	2126182.637
583	2126007.532
584	2125656.346
585	2125220.967
586	2124823.636
587	2124345.641
588	2124193.767
589	2123918.568
590	2123475.768
591	2123276.583
592	2122869.783
593	2122601.738
594	2122487.119
595	2122214.562
596	2121839.265
597	2121590.074
598	2121247.676
599	2120584.919
600	2120347.725
601	2119921.538
602	2119690.854
603	2119380.396
604	2119039.473
605	2118647.013
606	2118237.402
607	2117952.463
608	2117641.654
609	2117426.274
610	2117015.171
611	2116812.079
612	2116542.064
613	2116127.841
614	2115877.193
615	2115613.664
616	2115268.194
617	2115030.255
618	2114792.83
619	2114547.951
620	2114258.283
621	2113864.472
622	2113555.647
623	2113311.485
624	2112930.662
625	2112619.207
626	2112252.894
627	2111977.57
628	2111607.169
629	2111275.503
630	2110932.741
631	2110638.768
632	2110303.527
633	2109652.018
634	2109301.625
635	2109067.035
636	2108670.626
637	2108484.489
638	2108265.658
639	2107849.905
640	2107545.666
641	2107269.164
642	2107115.773
643	2106793.529
644	2106372.495
645	2106109.828
646	2105819.893
647	2105663.557
648	2105057.333
649	2104850.338
650	2104458.724
651	2104071.751
652	2103825.51
653	2103532.176
654	2103436.596
655	2103142.948
656	2102856.116
657	2102582.664
658	2102387.626
659	2101994.384
660	2101725.923
661	2101554.776
662	2101303.993
663	2100976.938
664	2100429.705
665	2100242.384
666	2099969.171
667	2099687.946
668	2099474.959
669	2099205.832
670	2098854.91
671	2098625.079
672	2098329.815
673	2098281.243
674	2098015.641
675	2097478.923
676	2097133.665
677	2096759.557
678	2096230.971
679	2095773.488
680	2095406.195
681	2094851.649
682	2094574.322
683	2094330.558
684	2093957.442
685	2093569.863
686	2093301.768
687	2092995.435
688	2092620.639
689	2092335.906
690	2091934.681
691	2091632.848
692	2091533.66
693	2091270.764
694	2090954.978
695	2090715.361
696	2090362.665
697	2090105.097
698	2089852.689
699	2089594.904
700	2089348.881
701	2089008.691
702	2088622.393
703	2088320.361
704	2088123.744
705	2087884.195
706	2087572.862
707	2087225.82
708	2086914.507
709	2086677.485
710	2086447.524
711	2086204.975
712	2085888.361
713	2085604.594
714	2085267.204
715	2084999.685
716	2084754.569
717	2084257.749
718	2084148.828
719	2083886.091
720	2083715.422
721	2083503.925
722	2083125.68
723	2082935.005
724	2082690.62
725	2082399.103
726	2082113.03
727	2081851.655
728	2081453.637
729	2081143.684
730	2080710.794
731	2080480.996
732	2080090.137
733	2079836.986
734	2079426.365
735	2079142.134
736	2078741.625
737	2078332.76
738	2078155.904
739	2077801.154
740	2077329.258
741	2076999.01
742	2076691.327
743	2076259.371
744	2075973.802
745	2075629.534
746	2075439.156
747	2075087.051
748	2074871.492
749	2074589.861
750	2074339.591
751	2074081.624
752	2073939.57
753	2073764.173
754	2073418.894
755	2073147.876
756	2072941.895
757	2072833.915
758	2072489.576
759	2072248.961
760	2072043.872
761	2071751.475
762	2071435.666
763	2071015.83
764	2070852.672
765	2070511.167
766	2070086.317
767	2069894.194
768	2069659.693
769	2069400.379
770	2069145.898
771	2068983.265
772	2068585.044
773	2068368.314
774	2068011.098
775	2067686.117
776	2067465.924
777	2067145.473
778	2067037.646
779	2066874.013
780	2066778.701
781	2066709.707
782	2066532.995
783	2066276.376
784	2066028.382
785	2065743.64
786	2065414.022
787	2064998.093
788	2064739.987
789	2064399.768
790	2064129.19
791	2063772.424
792	2063481.044
793	2063300.511
794	2063041.156
795	2062894.587
796	2062698.917
797	2062468.809
798	2062178.966
799	2061955.778
800	2061717.83
801	2061587.872
802	2061400.631
803	2061238.099
804	2061070.691
805	2060862.708
806	2060631.088
807	2060395.293
808	2060118.591
809	2059853.731
810	2059509.914
811	2059314.312
812	2059129.251
813	2059024.333
814	2058929.328
815	2058605.95
816	2058518.998
817	2058415.014
818	2058212.472
819	2057822.425
820	2057568.314
821	2057474.083
822	2057281.847
823	2057110.539
824	2056807.166
825	2056606.406
826	2056284.634
827	2055917.536
828	2055825.065
829	2055619.109
830	2055373.221
831	2054909.541
832	2054560.852
833	2054351.398
834	2054023.733
835	2053590.102
836	2053259.06
837	2053098.234
838	2052909.712
839	2052565.487
840	2052316.034
841	2052101.83
842	2051896.209
843	2051688.29
844	2051533.334
845	2051272.712
846	2050925.644
847	2050713.737
848	2050368.884
849	2050126.341
850	2049800.587
851	2049692.783
852	2049546.349
853	2049328.165
854	2049137.588
855	2048815.189
856	2048585.485
857	2048129.54
858	2047809.27
859	2047645.56
860	2047397.698
861	2047266.731
862	2046777.77
863	2046500.886
864	2046348.473
865	2045873.993
866	2045682.908
867	2045428.651
868	2045208.189
869	2044898.945
870	2044579.326
871	2044293.863
872	2043969.694
873	2043859.62
874	2043507.566
875	2043310.784
876	2043011.963
877	2042759.292
878	2042531.472
879	2042402.551
880	2042153.463
881	2041779.961
882	2041468.357
883	2041332.512
884	2041031.551
885	2040739.614
886	2040421.167
887	2040238.876
888	2039828.493
889	2039664.53
890	2039380.015
891	2039175.848
892	2038902.343
893	2038875.814
894	2038678.124
895	2038402.875
896	2038258.725
897	2038176.588
898	2037848.41
899	2037609.122
900	2037412.521
901	2037162.735
902	2036865.551
903	2036556.533
904	2036043.806
905	2035842.92
906	2035649.157
907	2035353.515
908	2035074.698
909	2034861.808
910	2034584.407
911	2034442.164
912	2034176.576
913	2033857.194
914	2033705.514
915	2033465.55
916	2033202.265
917	2032968.756
918	2032661.986
919	2032428.54
920	2032159.854
921	2031935.425
922	2031822.329
923	2031585.47
924	2031415.669
925	2031061.861
926	2030800.445
927	2030502.621
928	2030304.064
929	2030063.479
930	2029885.271
931	2029762.704
932	2029587.317
933	2029428.707
934	2029220.104
935	2028990.74
936	2028633.394
937	2028386.008
938	2028173.723
939	2027993.649
940	2027758.493
941	2027462.866
942	2027173.622
943	2026907.277
944	2026673.221
945	2026437.436
946	2026152.865
947	2025966.457
948	2025774.015
949	2025465.866
950	2025307.261
951	2025145.467
952	2024915.233
953	2024578.968
954	2024212.808
955	2023876.099
956	2023617.176
957	2023357.301
958	2023051.866
959	2022709.687
960	2022506.76
961	2022186.402
962	2022019.718
963	2021733.855
964	2021578.666
965	2021266.03
966	2021073.494
967	2020942.895
968	2020808.143
969	2020580.038
970	2020346.644
971	2020028.919
972	2019584.46
973	2019437.277
974	2019170.246
975	2018900.9
976	2018672.984
977	2018349.641
978	2018045.472
979	2017901.832
980	2017755.787
981	2017654.455
982	2017505.26
983	2017348.347
984	2017106.718
985	2016993.4
986	2016654.609
987	2016371.077
988	2016147.779
989	2015913.573
990	2015791.509
991	2015590.096
992	2015391.847
993	2015141.892
994	2014993.525
995	2014689.398
996	2014451.167
997	2014210.037
998	2013991.765
999	2013912.727
