iter	RMSE
337	2378621.188
338	2378302.295
339	2378066.308
340	2377833.106
341	2377552.073
342	2377305.441
343	2376787.416
344	2376612.742
345	2376270.373
346	2376083.739
347	2375677.542
348	2375532.452
349	2375270.172
350	2374900.59
351	2374579.717
352	2374315.368
353	2374092.75
354	2373678.699
355	2373474.601
356	2373199.224
357	2372990.294
358	2372643.634
359	2372267.444
360	2372032.292
361	2371591.207
362	2371450.15
363	2371134.823
364	2371095.891
365	2370919.176
366	2370566.592
367	2370248.37
368	2369924.033
369	2369418.112
370	2369229.751
371	2368751.774
372	2368452.057
373	2368218.131
374	2368085.454
375	2367830.7
376	2367620.807
377	2367455.181
378	2366820.809
379	2366613.688
380	2366386.712
381	2365878.773
382	2365597.591
383	2365339.758
384	2365111.052
385	2364846.735
386	2364637.922
387	2364489.984
388	2364336.835
389	2364116.928
390	2363897.402
391	2363519.506
392	2363402.984
393	2363179.565
394	2362798.181
395	2362343.252
396	2361966.982
397	2361436.975
398	2361052.054
399	2360770.773
400	2360542.402
401	2360318.237
402	2360069.863
403	2359771.883
404	2359510.905
405	2359294.417
406	2358941.966
407	2358665.55
408	2358403.929
409	2358140.74
410	2357830.812
411	2357511.841
412	2357316.397
413	2357024.996
414	2356565.615
415	2356305.785
416	2356037.458
417	2355740.426
418	2355435.919
419	2355247.662
420	2355004.281
421	2354865.531
422	2354581.058
423	2354372.079
424	2354079.072
425	2353836.711
426	2353543.679
427	2353338.658
428	2353094.161
429	2352867.038
430	2352738.232
431	2352622.98
432	2352331.151
433	2352065.989
434	2351903.713
435	2351622.836
436	2351298.289
437	2350858.394
438	2350636.098
439	2350426.465
440	2350050.679
441	2349735.509
442	2349551.052
443	2349375.493
444	2349110.953
445	2348908.107
446	2348529.499
447	2348358.009
448	2348119.383
449	2348044.751
450	2347798.794
451	2347472.542
452	2347209.271
453	2346992.003
454	2346826.474
455	2346627.718
456	2346325.572
457	2346158.931
458	2345859.722
459	2345593.901
460	2345350.649
461	2345136.185
462	2345051.069
463	2344715.375
464	2344422.698
465	2344181.606
466	2343885.115
467	2343655.042
468	2343367.28
469	2343205.252
470	2342987.132
471	2342784.216
472	2342552.519
473	2342401.963
474	2342283.078
475	2342041.458
476	2341884.774
477	2341589.703
478	2341392.826
479	2341066.207
480	2340836.208
481	2340677.63
482	2340505.093
483	2340206.738
484	2339997.018
485	2339794.937
486	2339561.338
487	2339361.644
488	2339032.505
489	2338819.338
490	2338471.381
491	2337840.238
492	2337502.512
493	2337334.524
494	2337151.015
495	2337059.425
496	2336769.493
497	2336446.805
498	2336242.05
499	2336024.269
500	2335806.067
501	2335628.397
502	2335527.375
503	2335248.366
504	2335043.93
505	2334856.942
506	2334660.96
507	2334431.716
508	2334208.891
509	2333978.301
510	2333651.461
511	2333422.171
512	2333094.322
513	2332556.808
514	2332371.716
515	2332149.256
516	2331886.712
517	2331701.661
518	2331474.606
519	2331298.91
520	2331123.379
521	2330786.473
522	2330407.454
523	2330083.201
524	2329969.823
525	2329798.129
526	2329643.854
527	2329329.694
528	2329065.676
529	2328875.732
530	2328555.185
531	2328238.469
532	2328041.804
533	2327819.55
534	2327587.85
535	2327378.172
536	2327188.898
537	2326864.62
538	2326632.961
539	2326396.083
540	2325982.207
541	2325717.07
542	2325454.162
543	2325253.493
544	2325000.322
545	2324729.5
546	2324531.924
547	2324334.123
548	2324127.07
549	2323971.676
550	2323589.957
551	2323395.992
552	2323226.891
553	2323026.003
554	2322772.967
555	2322599.689
556	2322401.547
557	2322083.462
558	2321761.154
559	2321585.875
560	2321409.379
561	2321081.701
562	2320890.586
563	2320651.809
564	2320387.891
565	2320195.595
566	2319862.651
567	2319602.744
568	2319336.865
569	2319181.809
570	2318891.749
571	2318593.73
572	2318420.801
573	2318237.768
574	2318054.51
575	2317782.658
576	2317585.456
577	2317392.25
578	2317157.735
579	2316937.953
580	2316712.606
581	2316593.55
582	2316470.656
583	2316316.412
584	2316081.288
585	2315920.628
586	2315642.745
587	2315415.637
588	2315275.108
589	2314985.495
590	2314717.524
591	2314515.711
592	2314380.064
593	2314236.064
594	2313971.56
595	2313818.697
596	2313476.333
597	2313215.712
598	2312972.668
599	2312691.244
600	2312485.227
601	2312242.415
602	2312036.872
603	2311846.697
604	2311750.154
605	2311440.665
606	2311285.999
607	2311129.333
608	2310852.187
609	2310713.121
610	2310535.436
611	2310262.41
612	2310021.421
613	2309893.996
614	2309655.805
615	2309417.77
616	2309280.133
617	2309105.459
618	2308899.754
619	2308800.484
620	2308617.872
621	2308394.522
622	2308160.819
623	2307965.687
624	2307703.727
625	2307548.598
626	2307337.796
627	2307139.641
628	2306778.524
629	2306396.393
630	2306191.117
631	2305917.608
632	2305729.005
633	2305608.34
634	2305364.019
635	2305200.381
636	2304878.557
637	2304695.091
638	2304414.969
639	2304148.33
640	2303967.67
641	2303844.929
642	2303623.198
643	2303397.724
644	2303215.704
645	2302980.917
646	2302767.252
647	2302598.787
648	2302445.779
649	2302250.666
650	2302031.746
651	2301894.229
652	2301668.942
653	2301438.1
654	2301233.221
655	2301050.488
656	2300869.615
657	2300752.671
658	2300597.646
659	2300487.249
660	2300295.614
661	2300026.284
662	2299819.932
663	2299626.851
664	2299410.742
665	2299285.384
666	2299074.04
667	2298856.121
668	2298714.985
669	2298564.159
670	2298468.156
671	2298280.202
672	2298069.598
673	2297746.478
674	2297562.656
675	2297232.64
676	2297062.46
677	2296791.052
678	2296658.335
679	2296470.389
680	2296235.188
681	2296069.96
682	2295802.854
683	2295701.332
684	2295438.559
685	2295223.205
686	2294995.25
687	2294737.401
688	2294593.993
689	2294409.385
690	2294299.498
691	2294038.052
692	2293825.632
693	2293723.897
694	2293597.58
695	2293474.931
696	2293234.514
697	2293015.313
698	2292951.381
699	2292791.135
700	2292470.956
701	2292343.486
702	2292178.939
703	2291676.555
704	2291533.8
705	2291411.852
706	2291247.79
707	2291094.694
708	2290907.268
709	2290849.641
710	2290643.304
711	2290445.931
712	2290305.025
713	2290070.892
714	2289871.306
715	2289637.556
716	2289443.047
717	2289245.802
718	2289046.239
719	2288784.332
720	2288599.623
721	2288339.011
722	2288149.999
723	2287943.68
724	2287724.03
725	2287565.693
726	2287301.224
727	2287145.423
728	2286745.806
729	2286573.33
730	2286348.869
731	2286225.564
732	2285882.908
733	2285590.192
734	2285472.224
735	2285287.708
736	2285149.274
737	2284919.368
738	2284764.845
739	2284624.407
740	2284421.434
741	2284223.201
742	2283960.245
743	2283830.614
744	2283679.896
745	2283431.485
746	2283153.859
747	2282976.043
748	2282794.497
749	2282579.935
750	2282398.842
751	2282210.603
752	2282044.27
753	2281843.404
754	2281705.714
755	2281553.392
756	2281376.396
757	2281305.976
758	2281193.082
759	2281043.995
760	2280831.536
761	2280604.716
762	2280500.107
763	2280329.493
764	2280172.602
765	2279993.571
766	2279821.384
767	2279610.289
768	2279507.11
769	2279310.694
770	2279198.274
771	2279085.421
772	2278976.863
773	2278847.932
774	2278711.856
775	2278502.586
776	2278369.727
777	2278185.862
778	2278037.636
779	2277832.626
780	2277763.048
781	2277588.768
782	2277470.078
783	2277233.387
784	2277003.763
785	2276850.088
786	2276682.95
787	2276486.048
788	2276251.609
789	2276062.103
790	2275901.321
791	2275721.493
792	2275558.926
793	2275295.889
794	2275133.737
795	2274962.469
796	2274794.934
797	2274462.883
798	2274301.663
799	2274185.965
800	2274156.201
801	2274002.798
802	2273882.358
803	2273659.52
804	2273516.609
805	2273255.983
806	2273088.956
807	2272960.402
808	2272862.597
809	2272699.964
810	2272555.046
811	2272434.282
812	2272340.687
813	2272147.444
814	2272051.231
815	2271906.412
816	2271731.985
817	2271511.327
818	2271384.475
819	2271089.864
820	2270933.362
821	2270763.14
822	2270595.897
823	2270473.142
824	2270356.092
825	2270193.93
826	2269983.091
827	2269872.248
828	2269739.601
829	2269571.3
830	2269471.716
831	2269294.722
832	2269165.928
833	2268975.132
834	2268791.221
835	2268555.95
836	2268409.41
837	2268396.291
838	2268176.473
839	2267965.627
840	2267811.774
841	2267677.927
842	2267603.778
843	2267464.174
844	2267354.085
845	2267186.244
846	2267020.81
847	2266857.246
848	2266759.73
849	2266642.568
850	2266467.53
851	2266266.265
852	2266044.749
853	2265847.139
854	2265689.024
855	2265451.986
856	2265243.322
857	2265079.487
858	2264917.512
859	2264636.35
860	2264383.795
861	2264249.55
862	2264133.174
863	2264036.451
864	2263899.869
865	2263757.467
866	2263575.385
867	2263325.511
868	2263176.634
869	2263027.299
870	2262943.695
871	2262810.685
872	2262661.217
873	2262459.122
874	2262353.661
875	2262137.041
876	2261867.263
877	2261557.668
878	2261426
879	2261285.396
880	2261135.478
881	2261001.336
882	2260850.322
883	2260680.514
884	2260478.066
885	2260268.125
886	2260095.88
887	2259895.18
888	2259731.869
889	2259531.638
890	2259405.61
891	2259240.712
892	2259051.884
893	2258868.037
894	2258743.873
895	2258627.02
896	2258407.176
897	2258267.059
898	2258110.257
899	2257946.856
900	2257736.466
901	2257546.444
902	2257476.6
903	2257302.674
904	2257223.057
905	2257041.457
906	2256934.457
907	2256752.052
908	2256543.692
909	2256394.669
910	2256164.502
911	2256075.292
912	2255935.176
913	2255764.392
914	2255509.743
915	2255305.843
916	2255078.215
917	2254975.943
918	2254884.453
919	2254718.466
920	2254504.885
921	2254270.373
922	2254197.488
923	2254052.199
924	2253932.404
925	2253751.191
926	2253570.711
927	2253377.35
928	2253165.126
929	2252952.957
930	2252748.1
931	2252629.199
932	2252412.09
933	2252273.84
934	2252069.572
935	2251903.794
936	2251715.998
937	2251545.302
938	2251372.94
939	2251213.393
940	2251086.66
941	2250884.926
942	2250697.669
943	2250513.784
944	2250304.54
945	2250178.486
946	2250017.609
947	2249814.028
948	2249636.251
949	2249558.108
950	2249352.913
951	2249222.856
952	2249002.742
953	2248926.814
954	2248719.308
955	2248604.874
956	2248476.517
957	2248280.632
958	2248135.301
959	2248035.543
960	2247911.495
961	2247836.91
962	2247667.808
963	2247546.511
964	2247424.93
965	2247153.014
966	2247066.521
967	2246870.167
968	2246683.206
969	2246554.841
970	2246438.257
971	2246305.168
972	2246062.379
973	2245980.977
974	2245911.935
975	2245723.19
976	2245487.826
977	2245479.412
978	2245358.391
979	2245246.832
980	2245106.352
981	2244993.396
982	2244834.445
983	2244742.458
984	2244566.939
985	2244466.425
986	2244345.469
987	2244331.136
988	2244245.66
989	2244135.427
990	2243939.089
991	2243759.447
992	2243632.8
993	2243505.477
994	2243393.043
995	2243254.817
996	2243232.446
997	2243123.055
998	2242982.349
999	2242793.809
